YearEnd,LocationAbbr,State,DataSource,Topic,Question,DataValueUnit,DataValueType,DataValue,DataValueAlt,LowConfidenceLimit,HighConfidenceLimit,StratificationCategory1,Stratification1,LocationID,TopicID,QuestionID,DataValueTypeID,StratificationCategoryID1,StratificationID1,Overall Public School Rank 2021,Higher Ed Quality 2021,School Safety Rank 2021,Ranking Level
2021,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,157.2,157.2,142.2,172.1,Race/Ethnicity,"Asian, non-Hispanic",32,CVD,CVD09,CRDRATE,RACE,ASN,45,44,40,Bottom 10
2021,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,260.6,260.6,252.7,268.6,Sex,Male,32,CVD,CVD09,AGEADJRATE,SEX,SEXM,45,44,40,Bottom 10
2021,NV,Nevada,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,227.2,227.2,214.2,240.2,Age,Age >=65,32,CVD,CVD07,CRDRATE,AGE,AGE65P,45,44,40,Bottom 10
2021,NV,Nevada,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,25.7,25.7,21.0,30.3,Race/Ethnicity,Hispanic,32,CVD,CVD07,AGEADJRATE,RACE,HIS,45,44,40,Bottom 10
2021,NV,Nevada,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,41.4,41.4,38.4,44.4,Sex,Female,32,CVD,CVD07,AGEADJRATE,SEX,SEXF,45,44,40,Bottom 10
2021,NV,Nevada,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Crude Rate,23.48,23.48,16.62,30.33,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",32,CVD,CVD06,CRDRATE,RACE,AIAN,45,44,40,Bottom 10
2021,NM,New Mexico,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Crude Prevalence,76.5,76.5,72.3,80.2,Age,Age 45-64,35,CVD,CVD02,CRDPREV,AGE,AGE4564,51,51,49,Bottom 10
2021,NV,Nevada,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Crude Prevalence,35.4,35.4,25.5,46.7,Age,Age 18-44,32,CVD,CVD02,CRDPREV,AGE,AGE1844,45,44,40,Bottom 10
2021,NV,Nevada,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,88.2,88.2,83.6,92.9,Sex,Female,32,CVD,CVD08,CRDRATE,SEX,SEXF,45,44,40,Bottom 10
2021,NM,New Mexico,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,122.2,122.2,89.8,162.5,Race/Ethnicity,"Black, non-Hispanic",35,CVD,CVD08,AGEADJRATE,RACE,BLK,51,51,49,Bottom 10
2021,NM,New Mexico,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Crude Prevalence,35.7,35.7,33.9,37.5,Overall,Overall,35,CVD,CVD04,CRDPREV,OVERALL,OVR,51,51,49,Bottom 10
2021,NV,Nevada,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Crude Prevalence,73.2,73.2,67.5,78.2,Sex,Male,32,CVD,CVD02,CRDPREV,SEX,SEXM,45,44,40,Bottom 10
2021,NM,New Mexico,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Age-adjusted Prevalence,30.8,30.8,28.0,33.8,Race/Ethnicity,"White, non-Hispanic",35,CVD,CVD03,AGEADJPREV,RACE,WHT,51,51,49,Bottom 10
2021,NM,New Mexico,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,213.8,213.8,171.5,263.5,Race/Ethnicity,"Black, non-Hispanic",35,CVD,CVD09,CRDRATE,RACE,BLK,51,51,49,Bottom 10
2021,NV,Nevada,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Crude Rate,17.56,17.56,17.01,18.12,Race/Ethnicity,"White, non-Hispanic",32,CVD,CVD06,CRDRATE,RACE,WHT,45,44,40,Bottom 10
2021,NM,New Mexico,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Age-adjusted Prevalence,48.1,48.1,44.9,51.2,Sex,Male,35,CVD,CVD01,AGEADJPREV,SEX,SEXM,51,51,49,Bottom 10
2021,NM,New Mexico,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,68.5,68.5,43.4,102.8,Race/Ethnicity,"Asian, non-Hispanic",35,CVD,CVD08,AGEADJRATE,RACE,ASN,51,51,49,Bottom 10
2021,NM,New Mexico,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,9.6,9.6,7.9,11.3,Age,Age 0-44,35,CVD,CVD09,CRDRATE,AGE,AGE0_44,51,51,49,Bottom 10
2021,NM,New Mexico,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,38.7,38.7,30.3,48.7,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",35,CVD,CVD07,CRDRATE,RACE,AIAN,51,51,49,Bottom 10
2021,NM,New Mexico,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Crude Prevalence,55.4,55.4,52.4,58.4,Age,Age >=65,35,CVD,CVD01,CRDPREV,AGE,AGE65P,51,51,49,Bottom 10
2021,NV,Nevada,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,28.5,28.5,24.8,32.2,Age,Age 45-64,32,CVD,CVD07,CRDRATE,AGE,AGE4564,45,44,40,Bottom 10
2021,NV,Nevada,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Crude Prevalence,33.7,33.7,30.0,37.7,Sex,Female,32,CVD,CVD04,CRDPREV,SEX,SEXF,45,44,40,Bottom 10
2021,NM,New Mexico,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,197.9,197.9,189.8,206.1,Sex,Male,35,CVD,CVD09,AGEADJRATE,SEX,SEXM,51,51,49,Bottom 10
2021,NM,New Mexico,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,214.1,214.1,199.6,228.5,Age,Age >=65,35,CVD,CVD07,CRDRATE,AGE,AGE65P,51,51,49,Bottom 10
2021,NV,Nevada,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Age-adjusted Prevalence,53.0,53.0,47.6,58.3,Race/Ethnicity,"White, non-Hispanic",32,CVD,CVD02,AGEADJPREV,RACE,WHT,45,44,40,Bottom 10
2021,NV,Nevada,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,574.4,574.4,553.8,595.0,Age,Age >=65,32,CVD,CVD08,CRDRATE,AGE,AGE65P,45,44,40,Bottom 10
2021,NV,Nevada,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Age-adjusted Prevalence,25.2,25.2,17.2,35.3,Race/Ethnicity,"Black, non-Hispanic",32,CVD,CVD03,AGEADJPREV,RACE,BLK,45,44,40,Bottom 10
2021,NV,Nevada,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,121.3,121.3,116.7,125.9,Race/Ethnicity,"White, non-Hispanic",32,CVD,CVD08,AGEADJRATE,RACE,WHT,45,44,40,Bottom 10
2021,NV,Nevada,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Crude Prevalence,35.6,35.6,32.8,38.5,Overall,Overall,32,CVD,CVD04,CRDPREV,OVERALL,OVR,45,44,40,Bottom 10
2021,NM,New Mexico,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Crude Prevalence,36.1,36.1,33.5,38.8,Sex,Male,35,CVD,CVD04,CRDPREV,SEX,SEXM,51,51,49,Bottom 10
2021,NV,Nevada,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Age-adjusted Prevalence,33.2,33.2,29.7,36.9,Race/Ethnicity,"White, non-Hispanic",32,CVD,CVD03,AGEADJPREV,RACE,WHT,45,44,40,Bottom 10
2021,NM,New Mexico,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Age-adjusted Prevalence,25.9,25.9,16.9,37.5,Race/Ethnicity,"Black, non-Hispanic",35,CVD,CVD04,AGEADJPREV,RACE,BLK,51,51,49,Bottom 10
2021,NM,New Mexico,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Crude Rate,13.11,13.11,11.18,15.05,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",35,CVD,CVD06,CRDRATE,RACE,AIAN,51,51,49,Bottom 10
2021,NM,New Mexico,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Crude Prevalence,79.1,79.1,75.5,82.2,Sex,Female,35,CVD,CVD02,CRDPREV,SEX,SEXF,51,51,49,Bottom 10
2021,NV,Nevada,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,62.9,62.9,54.5,71.4,Race/Ethnicity,"Asian, non-Hispanic",32,CVD,CVD08,AGEADJRATE,RACE,ASN,45,44,40,Bottom 10
2021,NM,New Mexico,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,15.4,15.4,14.79,16.01,Race/Ethnicity,"White, non-Hispanic",35,CVD,CVD06,AGEADJRATE,RACE,WHT,51,51,49,Bottom 10
2021,NV,Nevada,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Crude Rate,19.31,19.31,18.58,20.04,Sex,Male,32,CVD,CVD06,CRDRATE,SEX,SEXM,45,44,40,Bottom 10
2021,NM,New Mexico,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Crude Prevalence,40.1,40.1,37.5,42.7,Race/Ethnicity,"White, non-Hispanic",35,CVD,CVD03,CRDPREV,RACE,WHT,51,51,49,Bottom 10
2021,NM,New Mexico,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,137.2,137.2,130.6,143.9,Sex,Male,35,CVD,CVD08,AGEADJRATE,SEX,SEXM,51,51,49,Bottom 10
2021,NM,New Mexico,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,130.0,130.0,125.2,134.9,Overall,Overall,35,CVD,CVD08,CRDRATE,OVERALL,OVR,51,51,49,Bottom 10
2021,NV,Nevada,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Age-adjusted Prevalence,52.9,52.9,37.7,67.6,Race/Ethnicity,"Multiracial, non-Hispanic",32,CVD,CVD04,AGEADJPREV,RACE,MRC,45,44,40,Bottom 10
2021,NV,Nevada,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Crude Prevalence,59.8,59.8,48.4,70.2,Race/Ethnicity,Hispanic,32,CVD,CVD02,CRDPREV,RACE,HIS,45,44,40,Bottom 10
2021,NM,New Mexico,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Age-adjusted Prevalence,66.5,66.5,59.6,72.8,Sex,Female,35,CVD,CVD02,AGEADJPREV,SEX,SEXF,51,51,49,Bottom 10
2021,NV,Nevada,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Crude Prevalence,48.1,48.1,43.2,53.0,Age,Age >=65,32,CVD,CVD04,CRDPREV,AGE,AGE65P,45,44,40,Bottom 10
2021,NM,New Mexico,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,41.2,41.2,37.3,45.1,Sex,Male,35,CVD,CVD07,CRDRATE,SEX,SEXM,51,51,49,Bottom 10
2021,NV,Nevada,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Crude Prevalence,38.1,38.1,34.0,42.4,Sex,Male,32,CVD,CVD03,CRDPREV,SEX,SEXM,45,44,40,Bottom 10
2021,NM,New Mexico,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Age-adjusted Prevalence,26.1,26.1,21.5,31.2,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",35,CVD,CVD04,AGEADJPREV,RACE,AIAN,51,51,49,Bottom 10
2021,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,119.8,119.8,109.8,129.7,Race/Ethnicity,Hispanic,32,CVD,CVD09,AGEADJRATE,RACE,HIS,45,44,40,Bottom 10
2021,NV,Nevada,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,17.7,17.7,10.9,27.0,Race/Ethnicity,"Multiracial, non-Hispanic",32,CVD,CVD07,CRDRATE,RACE,MRC,45,44,40,Bottom 10
2021,NM,New Mexico,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,227.8,227.8,218.7,236.9,Sex,Male,35,CVD,CVD09,CRDRATE,SEX,SEXM,51,51,49,Bottom 10
2021,NV,Nevada,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,68.3,68.3,43.8,101.6,Race/Ethnicity,"Multiracial, non-Hispanic",32,CVD,CVD08,AGEADJRATE,RACE,MRC,45,44,40,Bottom 10
2021,NM,New Mexico,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Crude Prevalence,18.0,18.0,15.5,20.8,Age,Age 18-44,35,CVD,CVD03,CRDPREV,AGE,AGE1844,51,51,49,Bottom 10
2021,NM,New Mexico,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Age-adjusted Prevalence,31.3,31.3,28.8,33.8,Sex,Male,35,CVD,CVD04,AGEADJPREV,SEX,SEXM,51,51,49,Bottom 10
2021,NM,New Mexico,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Age-adjusted Prevalence,46.3,46.3,43.2,49.3,Race/Ethnicity,"White, non-Hispanic",35,CVD,CVD01,AGEADJPREV,RACE,WHT,51,51,49,Bottom 10
2021,NM,New Mexico,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,48.6,48.6,29.7,75.1,Race/Ethnicity,"Black, non-Hispanic",35,CVD,CVD07,CRDRATE,RACE,BLK,51,51,49,Bottom 10
2021,NM,New Mexico,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Crude Prevalence,36.4,36.4,33.8,39.1,Sex,Male,35,CVD,CVD03,CRDPREV,SEX,SEXM,51,51,49,Bottom 10
2021,NV,Nevada,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,41.7,41.7,39.0,44.5,Race/Ethnicity,"White, non-Hispanic",32,CVD,CVD07,AGEADJRATE,RACE,WHT,45,44,40,Bottom 10
2021,NM,New Mexico,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Crude Prevalence,28.1,28.1,15.9,44.6,Race/Ethnicity,"Multiracial, non-Hispanic",35,CVD,CVD04,CRDPREV,RACE,MRC,51,51,49,Bottom 10
2021,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,271.8,271.8,253.2,290.5,Race/Ethnicity,"Black, non-Hispanic",32,CVD,CVD09,CRDRATE,RACE,BLK,45,44,40,Bottom 10
2021,NV,Nevada,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Age-adjusted Prevalence,43.4,43.4,39.1,47.8,Sex,Female,32,CVD,CVD01,AGEADJPREV,SEX,SEXF,45,44,40,Bottom 10
2021,NV,Nevada,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Crude Prevalence,42.2,42.2,37.4,47.1,Age,Age 45-64,32,CVD,CVD03,CRDPREV,AGE,AGE4564,45,44,40,Bottom 10
2021,NV,Nevada,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,68.3,68.3,57.6,78.9,Race/Ethnicity,"Black, non-Hispanic",32,CVD,CVD07,AGEADJRATE,RACE,BLK,45,44,40,Bottom 10
2021,NV,Nevada,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,105.9,105.9,67.1,158.9,Race/Ethnicity,"Hawaiian or Pacific Islander, non-Hispanic",32,CVD,CVD08,CRDRATE,RACE,HAPI,45,44,40,Bottom 10
2021,NV,Nevada,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Crude Prevalence,44.0,44.0,34.5,53.9,Race/Ethnicity,"Black, non-Hispanic",32,CVD,CVD01,CRDPREV,RACE,BLK,45,44,40,Bottom 10
2021,NM,New Mexico,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Age-adjusted Prevalence,65.2,65.2,56.6,73.0,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",35,CVD,CVD02,AGEADJPREV,RACE,AIAN,51,51,49,Bottom 10
2021,NM,New Mexico,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,13.74,13.74,11.7,15.78,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",35,CVD,CVD06,AGEADJRATE,RACE,AIAN,51,51,49,Bottom 10
2021,NV,Nevada,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,118.8,118.8,115.0,122.6,Overall,Overall,32,CVD,CVD08,CRDRATE,OVERALL,OVR,45,44,40,Bottom 10
2021,NM,New Mexico,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,78.4,78.4,73.0,83.7,Race/Ethnicity,Hispanic,35,CVD,CVD08,CRDRATE,RACE,HIS,51,51,49,Bottom 10
2021,NM,New Mexico,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,89.0,89.0,60.4,126.3,Race/Ethnicity,"Asian, non-Hispanic",35,CVD,CVD09,AGEADJRATE,RACE,ASN,51,51,49,Bottom 10
2021,NM,New Mexico,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Crude Prevalence,34.6,34.6,23.0,48.3,Race/Ethnicity,"Black, non-Hispanic",35,CVD,CVD01,CRDPREV,RACE,BLK,51,51,49,Bottom 10
2021,NV,Nevada,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Crude Prevalence,22.3,22.3,18.1,27.3,Age,Age 18-44,32,CVD,CVD03,CRDPREV,AGE,AGE1844,45,44,40,Bottom 10
2021,NM,New Mexico,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,123.9,123.9,92.3,162.9,Race/Ethnicity,"Black, non-Hispanic",35,CVD,CVD08,CRDRATE,RACE,BLK,51,51,49,Bottom 10
2021,NV,Nevada,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Crude Rate,17.62,17.62,15.49,19.76,Race/Ethnicity,"Asian or Pacific Islander, non-Hispanic",32,CVD,CVD06,CRDRATE,RACE,API,45,44,40,Bottom 10
2021,NM,New Mexico,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Age-adjusted Prevalence,29.7,29.7,18.8,43.5,Race/Ethnicity,"Multiracial, non-Hispanic",35,CVD,CVD03,AGEADJPREV,RACE,MRC,51,51,49,Bottom 10
2021,NM,New Mexico,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Age-adjusted Prevalence,30.2,30.2,28.5,32.0,Overall,Overall,35,CVD,CVD04,AGEADJPREV,OVERALL,OVR,51,51,49,Bottom 10
2021,NV,Nevada,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,41.3,41.3,38.1,44.5,Sex,Male,32,CVD,CVD07,AGEADJRATE,SEX,SEXM,45,44,40,Bottom 10
2021,NV,Nevada,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Crude Prevalence,79.2,79.2,73.3,84.1,Sex,Female,32,CVD,CVD02,CRDPREV,SEX,SEXF,45,44,40,Bottom 10
2021,NM,New Mexico,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Crude Prevalence,35.3,35.3,32.9,37.8,Sex,Female,35,CVD,CVD04,CRDPREV,SEX,SEXF,51,51,49,Bottom 10
2021,NV,Nevada,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Crude Prevalence,80.4,80.4,74.4,85.2,Age,Age 45-64,32,CVD,CVD02,CRDPREV,AGE,AGE4564,45,44,40,Bottom 10
2021,NV,Nevada,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Age-adjusted Prevalence,47.4,47.4,44.1,50.7,Overall,Overall,32,CVD,CVD01,AGEADJPREV,OVERALL,OVR,45,44,40,Bottom 10
2021,NM,New Mexico,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,15.78,15.78,15.22,16.35,Overall,Overall,35,CVD,CVD06,AGEADJRATE,OVERALL,OVR,51,51,49,Bottom 10
2021,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,361.3,361.3,351.5,371.0,Race/Ethnicity,"White, non-Hispanic",32,CVD,CVD09,CRDRATE,RACE,WHT,45,44,40,Bottom 10
2021,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,215.1,215.1,162.9,278.7,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",32,CVD,CVD09,CRDRATE,RACE,AIAN,45,44,40,Bottom 10
2021,NM,New Mexico,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,25.2,25.2,20.8,29.6,Age,Age 45-64,35,CVD,CVD07,CRDRATE,AGE,AGE4564,51,51,49,Bottom 10
2021,NM,New Mexico,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,219.0,219.0,174.2,271.9,Race/Ethnicity,"Black, non-Hispanic",35,CVD,CVD09,AGEADJRATE,RACE,BLK,51,51,49,Bottom 10
2021,NV,Nevada,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,150.6,150.6,92.0,232.5,Race/Ethnicity,"Hawaiian or Pacific Islander, non-Hispanic",32,CVD,CVD08,AGEADJRATE,RACE,HAPI,45,44,40,Bottom 10
2021,NV,Nevada,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,149.0,149.0,143.0,155.0,Sex,Male,32,CVD,CVD08,CRDRATE,SEX,SEXM,45,44,40,Bottom 10
2021,NM,New Mexico,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Age-adjusted Prevalence,30.4,30.4,28.7,32.2,Overall,Overall,35,CVD,CVD03,AGEADJPREV,OVERALL,OVR,51,51,49,Bottom 10
2021,NV,Nevada,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Age-adjusted Prevalence,25.1,25.1,17.1,35.2,Race/Ethnicity,"Black, non-Hispanic",32,CVD,CVD04,AGEADJPREV,RACE,BLK,45,44,40,Bottom 10
2021,NM,New Mexico,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,100.9,100.9,97.1,104.8,Overall,Overall,35,CVD,CVD08,AGEADJRATE,OVERALL,OVR,51,51,49,Bottom 10
2021,NM,New Mexico,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Age-adjusted Prevalence,46.4,46.4,43.6,49.2,Sex,Female,35,CVD,CVD01,AGEADJPREV,SEX,SEXF,51,51,49,Bottom 10
2021,NV,Nevada,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Crude Prevalence,48.6,48.6,30.1,67.5,Race/Ethnicity,"Multiracial, non-Hispanic",32,CVD,CVD03,CRDPREV,RACE,MRC,45,44,40,Bottom 10
2021,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,49.7,49.7,37.8,64.1,Race/Ethnicity,"Multiracial, non-Hispanic",32,CVD,CVD09,CRDRATE,RACE,MRC,45,44,40,Bottom 10
2021,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,122.5,122.5,110.6,134.5,Race/Ethnicity,"Asian, non-Hispanic",32,CVD,CVD09,AGEADJRATE,RACE,ASN,45,44,40,Bottom 10
2021,NV,Nevada,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Age-adjusted Prevalence,29.3,29.3,25.7,33.2,Sex,Female,32,CVD,CVD04,AGEADJPREV,SEX,SEXF,45,44,40,Bottom 10
2021,NV,Nevada,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Crude Prevalence,37.4,37.4,22.5,55.3,Race/Ethnicity,"Multiracial, non-Hispanic",32,CVD,CVD01,CRDPREV,RACE,MRC,45,44,40,Bottom 10
2021,NM,New Mexico,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Crude Prevalence,75.1,75.1,72.5,77.5,Overall,Overall,35,CVD,CVD02,CRDPREV,OVERALL,OVR,51,51,49,Bottom 10
2021,NM,New Mexico,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Crude Rate,25.04,25.04,21.86,28.22,Race/Ethnicity,Hispanic,35,CVD,CVD06,CRDRATE,RACE,HIS,51,51,49,Bottom 10
2021,NM,New Mexico,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,134.8,134.8,124.7,144.9,Age,Age 45-64,35,CVD,CVD09,CRDRATE,AGE,AGE4564,51,51,49,Bottom 10
